
7	0.04
7	0.04
7	0.04
7	0.04
7	0.04
7	0.04
7	0.04
7	0.04
8	0.05
8	0.05
8	0.05
8	0.05
8	0.05
8	0.05
8	0.04
8	0.05
8	0.05
8	0.05
8	0.05
8	0.04
8	0.04
8	0.05
8	0.05
8	0.04
8	0.05
8	0.05
8	0.05
8	0.05
9	0.07
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.06
9	0.07
9	0.06
9	0.07
